,lat,lon,ano,mes,pr_local
13101,-6.740631489359108,324.0,2005,10,8.635167170589076
13102,-6.740631489359108,324.0,2005,11,2.165935701316917
13103,-6.740631489359108,324.0,2005,12,27.154107188865794
13104,-6.740631489359108,324.0,2006,1,24.375498918980114
13105,-6.740631489359108,324.0,2006,2,9.61842500121807
13106,-6.740631489359108,324.0,2006,3,59.51436811403359
13107,-6.740631489359108,324.0,2006,4,87.20759926346676
13108,-6.740631489359108,324.0,2006,5,39.35749179451602
13109,-6.740631489359108,324.0,2006,6,62.67113972320664
13110,-6.740631489359108,324.0,2006,7,44.53222573990358
13111,-6.740631489359108,324.0,2006,8,46.32416071176524
13112,-6.740631489359108,324.0,2006,9,9.657589463788634
13113,-6.740631489359108,324.0,2006,10,9.012804158978183
13114,-6.740631489359108,324.0,2006,11,6.161934340127887
13115,-6.740631489359108,324.0,2006,12,5.349825891610792
13116,-6.740631489359108,324.0,2007,1,17.34764932573443
13117,-6.740631489359108,324.0,2007,2,106.05388492253721
13118,-6.740631489359108,324.0,2007,3,35.992980903501824
13119,-6.740631489359108,324.0,2007,4,89.62183268083842
13120,-6.740631489359108,324.0,2007,5,38.92861745431016
13121,-6.740631489359108,324.0,2007,6,118.16923883122996
13122,-6.740631489359108,324.0,2007,7,52.44324774493096
13123,-6.740631489359108,324.0,2007,8,43.943587990216606
13124,-6.740631489359108,324.0,2007,9,30.45260922594075
13125,-6.740631489359108,324.0,2007,10,5.51811709798836
13126,-6.740631489359108,324.0,2007,11,6.532843817100599
13127,-6.740631489359108,324.0,2007,12,5.318636305434388
13128,-6.740631489359108,324.0,2008,1,35.020804939657936
13129,-6.740631489359108,324.0,2008,2,10.090289323260093
13130,-6.740631489359108,324.0,2008,3,214.28439858886125
13131,-6.740631489359108,324.0,2008,4,103.80884879882868
13132,-6.740631489359108,324.0,2008,5,110.22947944369498
13133,-6.740631489359108,324.0,2008,6,89.20806523393215
13134,-6.740631489359108,324.0,2008,7,96.93187169991496
13135,-6.740631489359108,324.0,2008,8,76.74784426065635
13136,-6.740631489359108,324.0,2008,9,18.36076766151346
13137,-6.740631489359108,324.0,2008,10,6.367804740437927
13138,-6.740631489359108,324.0,2008,11,3.740596324857093
13139,-6.740631489359108,324.0,2008,12,3.938400001666156
13140,-6.740631489359108,324.0,2009,1,41.278207502826
13141,-6.740631489359108,324.0,2009,2,108.47429772316907
13142,-6.740631489359108,324.0,2009,3,60.46167222852024
13143,-6.740631489359108,324.0,2009,4,245.4223253931021
13144,-6.740631489359108,324.0,2009,5,113.02914356877524
13145,-6.740631489359108,324.0,2009,6,86.6693205081397
13146,-6.740631489359108,324.0,2009,7,120.32918632807026
13147,-6.740631489359108,324.0,2009,8,66.65976300945209
13148,-6.740631489359108,324.0,2009,9,13.467437865624909
13149,-6.740631489359108,324.0,2009,10,6.525012313930014
13150,-6.740631489359108,324.0,2009,11,3.3497801792458763
13151,-6.740631489359108,324.0,2009,12,5.229601847795705
13152,-6.740631489359108,324.0,2010,1,73.43934457163077
13153,-6.740631489359108,324.0,2010,2,23.418518960008814
13154,-6.740631489359108,324.0,2010,3,31.630226623204404
13155,-6.740631489359108,324.0,2010,4,97.68769737713667
13156,-6.740631489359108,324.0,2010,5,32.601632185083524
13157,-6.740631489359108,324.0,2010,6,101.92833391801942
13158,-6.740631489359108,324.0,2010,7,34.53137004856157
13159,-6.740631489359108,324.0,2010,8,22.932429757413686
13160,-6.740631489359108,324.0,2010,9,15.577437865624912
13161,-6.740631489359108,324.0,2010,10,19.623483451772962
13162,-6.740631489359108,324.0,2010,11,2.623911182802756
13163,-6.740631489359108,324.0,2010,12,15.356191054445498
13164,-6.740631489359108,324.0,2011,1,111.90371967075379
13165,-6.740631489359108,324.0,2011,2,66.91337984241036
13166,-6.740631489359108,324.0,2011,3,54.454219696653645
13167,-6.740631489359108,324.0,2011,4,147.7466582670135
13168,-6.740631489359108,324.0,2011,5,205.42575395459457
13169,-6.740631489359108,324.0,2011,6,49.90211029639829
13170,-6.740631489359108,324.0,2011,7,153.8280241829316
13171,-6.740631489359108,324.0,2011,8,45.06269589516027
13172,-6.740631489359108,324.0,2011,9,11.686846904762323
13173,-6.740631489359108,324.0,2011,10,7.189139410054137
13174,-6.740631489359108,324.0,2011,11,11.888619364690891
13175,-6.740631489359108,324.0,2011,12,4.029350221275619
13176,-6.740631489359108,324.0,2012,1,35.51190842985593
13177,-6.740631489359108,324.0,2012,2,48.32935434964604
13178,-6.740631489359108,324.0,2012,3,19.220015285271735
13179,-6.740631489359108,324.0,2012,4,11.134364170239188
13180,-6.740631489359108,324.0,2012,5,31.58357244065891
13181,-6.740631489359108,324.0,2012,6,96.05040648324903
13182,-6.740631489359108,324.0,2012,7,47.81852936071945
13183,-6.740631489359108,324.0,2012,8,18.77293323485036
13184,-6.740631489359108,324.0,2012,9,12.906439427039924
13185,-6.740631489359108,324.0,2012,10,4.530602923397911
13186,-6.740631489359108,324.0,2012,11,2.2768992971338977
13187,-6.740631489359108,324.0,2012,12,1.9885857965950613
13188,-6.740631489359108,324.0,2013,1,13.201070047107013
13189,-6.740631489359108,324.0,2013,2,15.796313914825184
13190,-6.740631489359108,324.0,2013,3,16.734938040890025
13191,-6.740631489359108,324.0,2013,4,90.72198019122028
13192,-6.740631489359108,324.0,2013,5,49.62720710881955
13193,-6.740631489359108,324.0,2013,6,52.9764782024525
13194,-6.740631489359108,324.0,2013,7,59.15837603279053
13195,-6.740631489359108,324.0,2013,8,20.1559242929748
13196,-6.740631489359108,324.0,2013,9,21.214643341556197
13197,-6.740631489359108,324.0,2013,10,5.4034863638986375
13198,-6.740631489359108,324.0,2013,11,18.866884207890088
13199,-6.740631489359108,324.0,2013,12,15.72326248724226
13200,-6.740631489359108,324.0,2014,1,22.507108699214857
13201,-6.740631489359108,324.0,2014,2,31.088279833613317
13202,-6.740631489359108,324.0,2014,3,34.23057768450976
13203,-6.740631489359108,324.0,2014,4,13.387697503572518
13204,-6.740631489359108,324.0,2014,5,88.65760173051498
13205,-6.740631489359108,324.0,2014,6,42.73994466918446
13206,-6.740631489359108,324.0,2014,7,32.69735233430072
13207,-6.740631489359108,324.0,2014,8,18.058484650576638
13208,-6.740631489359108,324.0,2014,9,24.158545088827378
13209,-6.740631489359108,324.0,2014,10,7.339295543999016
13210,-6.740631489359108,324.0,2014,11,5.404274887440952
13211,-6.740631489359108,324.0,2014,12,4.1323678614206
13212,-6.740631489359108,324.0,2015,1,13.763459961595203
13213,-6.740631489359108,324.0,2015,2,16.208563792958884
13214,-6.740631489359108,324.0,2015,3,42.813609447169775
13215,-6.740631489359108,324.0,2015,4,52.15696587543601
13216,-6.740631489359108,324.0,2015,5,26.71227673035988
13217,-6.740631489359108,324.0,2015,6,53.179286242458645
13218,-6.740631489359108,324.0,2015,7,87.04563136290247
13219,-6.740631489359108,324.0,2015,8,16.6016690245376
13220,-6.740631489359108,324.0,2015,9,11.362263963591358
13221,-6.740631489359108,324.0,2015,10,5.275721418126097
13222,-6.740631489359108,324.0,2015,11,0.8336018929241307
13223,-6.740631489359108,324.0,2015,12,33.62994508341067
13224,-6.740631489359108,324.0,2016,1,76.24497738176713
13225,-6.740631489359108,324.0,2016,2,24.365230525151187
13226,-6.740631489359108,324.0,2016,3,29.4954414062453
13227,-6.740631489359108,324.0,2016,4,68.71979932854263
13228,-6.740631489359108,324.0,2016,5,90.16395647878896
13229,-6.740631489359108,324.0,2016,6,15.341394745450165
13230,-6.740631489359108,324.0,2016,7,18.83535555177391
13231,-6.740631489359108,324.0,2016,8,14.880005917216119
13232,-6.740631489359108,324.0,2016,9,12.585554114533425
13233,-6.740631489359108,324.0,2016,10,3.3270022717818253
13234,-6.740631489359108,324.0,2016,11,0.907356362393846
13235,-6.740631489359108,324.0,2016,12,29.833769467964036
13236,-6.740631489359108,324.0,2017,1,11.643459961595202
13237,-6.740631489359108,324.0,2017,2,24.71018824719707
13238,-6.740631489359108,324.0,2017,3,32.37318430433506
13239,-6.740631489359108,324.0,2017,4,102.85912544934635
13240,-6.740631489359108,324.0,2017,5,52.620013854861796
13241,-6.740631489359108,324.0,2017,6,57.67031079139509
13242,-6.740631489359108,324.0,2017,7,87.04406408444513
13243,-6.740631489359108,324.0,2017,8,15.424030398234551
13244,-6.740631489359108,324.0,2017,9,14.911486812819037
13245,-6.740631489359108,324.0,2017,10,7.952191764452834
13246,-6.740631489359108,324.0,2017,11,4.393992667881809
13247,-6.740631489359108,324.0,2017,12,4.213709753975368
13248,-6.740631489359108,324.0,2018,1,23.408605525681867
13249,-6.740631489359108,324.0,2018,2,98.64677652118222
13250,-6.740631489359108,324.0,2018,3,75.49737861531513
13251,-6.740631489359108,324.0,2018,4,109.20266719035901
13252,-6.740631489359108,324.0,2018,5,52.31386043661591
13253,-6.740631489359108,324.0,2018,6,44.55545562174694
13254,-6.740631489359108,324.0,2018,7,35.31952551691093
13255,-6.740631489359108,324.0,2018,8,11.414772665593745
13256,-6.740631489359108,324.0,2018,9,9.73181080500343
13257,-6.740631489359108,324.0,2018,10,2.7938466491182883
13258,-6.740631489359108,324.0,2018,11,1.0643138070770268
13259,-6.740631489359108,324.0,2018,12,11.75227338991728
13260,-6.740631489359108,324.0,2019,1,30.65129555245896
13261,-6.740631489359108,324.0,2019,2,74.30595063589898
13262,-6.740631489359108,324.0,2019,3,99.73662612450234
13263,-6.740631489359108,324.0,2019,4,79.0149906175167
13264,-6.740631489359108,324.0,2019,5,34.921066714335055
13265,-6.740631489359108,324.0,2019,6,39.34159121534422
13266,-6.740631489359108,324.0,2019,7,74.57570958279729
13267,-6.740631489359108,324.0,2019,8,36.83611247793595
13268,-6.740631489359108,324.0,2019,9,16.05723003938093
13269,-6.740631489359108,324.0,2019,10,8.745197297350904
13270,-6.740631489359108,324.0,2019,11,0.310191256186534
13271,-6.740631489359108,324.0,2019,12,3.8119321110445026
13272,-6.740631489359108,324.0,2020,1,55.017279221102356
13273,-6.740631489359108,324.0,2020,2,30.778826384681786
13274,-6.740631489359108,324.0,2020,3,162.54010466636745
13275,-6.740631489359108,324.0,2020,4,56.26148270208334
13276,-6.740631489359108,324.0,2020,5,67.04087908316434
13277,-6.740631489359108,324.0,2020,6,31.340844492112826
13278,-6.740631489359108,324.0,2020,7,78.66058110716816
13279,-6.740631489359108,324.0,2020,8,15.112847008300804
13280,-6.740631489359108,324.0,2020,9,13.094050841504547
13281,-6.740631489359108,324.0,2020,10,6.238516853266046
13282,-6.740631489359108,324.0,2020,11,9.488095531866248
13283,-6.740631489359108,324.0,2020,12,5.270999394799314
13284,-6.740631489359108,324.0,2021,1,11.28
13285,-6.740631489359108,324.0,2021,2,34.26938472091813
13286,-6.740631489359108,324.0,2021,3,73.15974371289956
13287,-6.740631489359108,324.0,2021,4,33.17679045061333
13288,-6.740631489359108,324.0,2021,5,48.56256954613804
13289,-6.740631489359108,324.0,2021,6,14.986014343475185
13290,-6.740631489359108,324.0,2021,7,24.668374493645988
13291,-6.740631489359108,324.0,2021,8,16.656953346657712
13292,-6.740631489359108,324.0,2021,9,12.146453001288448
13293,-6.740631489359108,324.0,2021,10,9.025754885223582
13294,-6.740631489359108,324.0,2021,11,1.7463430356373828
13295,-6.740631489359108,324.0,2021,12,21.288471012353362
13296,-6.740631489359108,324.0,2022,1,38.99556311366329
13297,-6.740631489359108,324.0,2022,2,22.49156862745098
13298,-6.740631489359108,324.0,2022,3,110.20184678357077
13299,-6.740631489359108,324.0,2022,4,46.00583652420426
13300,-6.740631489359108,324.0,2022,5,109.80398597394311
13301,-6.740631489359108,324.0,2022,6,81.31849852551694
13302,-6.740631489359108,324.0,2022,7,104.66530350619624
13303,-6.740631489359108,324.0,2022,8,28.658016548457415
13304,-6.740631489359108,324.0,2022,9,15.30645300128845
13305,-6.740631489359108,324.0,2022,10,10.10416126268956
13306,-6.740631489359108,324.0,2022,11,10.30394508752344
13307,-6.740631489359108,324.0,2022,12,20.52277925112203
13308,-6.740631489359108,324.0,2023,1,19.009565217391305
13309,-6.740631489359108,324.0,2023,2,37.43307247116638
13310,-6.740631489359108,324.0,2023,3,168.05675332593393
13311,-6.740631489359108,324.0,2023,4,98.08194220687857
13312,-6.740631489359108,324.0,2023,5,63.81203998700899
13313,-6.740631489359108,324.0,2023,6,98.98536915543666
13314,-6.740631489359108,324.0,2023,7,65.13590512144324
13315,-6.740631489359108,324.0,2023,8,44.017759437727946
13316,-6.740631489359108,324.0,2023,9,18.210956677108303
13317,-6.740631489359108,324.0,2023,10,6.3749408688280536
13318,-6.740631489359108,324.0,2023,11,16.284124889026348
13319,-6.740631489359108,324.0,2023,12,15.434474843180892
13320,-6.740631489359108,324.5,1994,1,76.38400475903241
13321,-6.740631489359108,324.5,1994,2,77.08841370371547
13322,-6.740631489359108,324.5,1994,3,169.50504602326853
13323,-6.740631489359108,324.5,1994,4,138.26273501540547
13324,-6.740631489359108,324.5,1994,5,187.82218124781937
13325,-6.740631489359108,324.5,1994,6,343.4449405541345
13326,-6.740631489359108,324.5,1994,7,299.8868709966379
13327,-6.740631489359108,324.5,1994,8,78.48812628877839
13328,-6.740631489359108,324.5,1994,9,43.584061418112604
13329,-6.740631489359108,324.5,1994,10,7.9662629109610315
13330,-6.740631489359108,324.5,1994,11,5.097454201856262
13331,-6.740631489359108,324.5,1994,12,62.88134982216829
13332,-6.740631489359108,324.5,1995,1,23.025509531031613
13333,-6.740631489359108,324.5,1995,2,61.79026296826045
13334,-6.740631489359108,324.5,1995,3,104.83065841438263
13335,-6.740631489359108,324.5,1995,4,195.81843000137988
13336,-6.740631489359108,324.5,1995,5,163.88665321281496
13337,-6.740631489359108,324.5,1995,6,207.5723681022005
13338,-6.740631489359108,324.5,1995,7,254.26668759318565
13339,-6.740631489359108,324.5,1995,8,23.86720122693314
13340,-6.740631489359108,324.5,1995,9,6.83201488507793
13341,-6.740631489359108,324.5,1995,10,6.290547950590877
13342,-6.740631489359108,324.5,1995,11,40.97692838764735
13343,-6.740631489359108,324.5,1995,12,2.0735879254528338
13344,-6.740631489359108,324.5,1996,1,19.4405013378515
13345,-6.740631489359108,324.5,1996,2,48.06719890291686
13346,-6.740631489359108,324.5,1996,3,223.50869030541105
13347,-6.740631489359108,324.5,1996,4,252.9930039092991
13348,-6.740631489359108,324.5,1996,5,111.54804713048321
13349,-6.740631489359108,324.5,1996,6,124.60521500200929
13350,-6.740631489359108,324.5,1996,7,120.16180978686369
13351,-6.740631489359108,324.5,1996,8,75.33522814824663
13352,-6.740631489359108,324.5,1996,9,52.123012509793575
13353,-6.740631489359108,324.5,1996,10,20.107475988690556
13354,-6.740631489359108,324.5,1996,11,43.84026308495687
13355,-6.740631489359108,324.5,1996,12,16.730116049961197
13356,-6.740631489359108,324.5,1997,1,22.05425559959355
13357,-6.740631489359108,324.5,1997,2,116.52471887933869
13358,-6.740631489359108,324.5,1997,3,194.3868816542126
13359,-6.740631489359108,324.5,1997,4,137.58428687191676
13360,-6.740631489359108,324.5,1997,5,253.6583835741205
13361,-6.740631489359108,324.5,1997,6,58.675890166853385
13362,-6.740631489359108,324.5,1997,7,103.90584983605511
13363,-6.740631489359108,324.5,1997,8,84.98403920758689
13364,-6.740631489359108,324.5,1997,9,10.027475568671894
13365,-6.740631489359108,324.5,1997,10,1.8814578164105877
13366,-6.740631489359108,324.5,1997,11,3.562201920319114
13367,-6.740631489359108,324.5,1997,12,76.57698599665126
13368,-6.740631489359108,324.5,1998,1,47.93779524913047
13369,-6.740631489359108,324.5,1998,2,45.89062502088653
13370,-6.740631489359108,324.5,1998,3,68.13409700697248
13371,-6.740631489359108,324.5,1998,4,24.969788612260043
13372,-6.740631489359108,324.5,1998,5,108.00122760710939
13373,-6.740631489359108,324.5,1998,6,105.60324209354879
13374,-6.740631489359108,324.5,1998,7,162.46352792633132
13375,-6.740631489359108,324.5,1998,8,123.10848681605175
13376,-6.740631489359108,324.5,1998,9,10.78123534591554
13377,-6.740631489359108,324.5,1998,10,15.86835646034301
13378,-6.740631489359108,324.5,1998,11,3.19656786554384
13379,-6.740631489359108,324.5,1998,12,14.661652576527711
13380,-6.740631489359108,324.5,1999,1,57.08333362691207
13381,-6.740631489359108,324.5,1999,2,106.329186114592
13382,-6.740631489359108,324.5,1999,3,130.15461775158408
13383,-6.740631489359108,324.5,1999,4,68.26199618010608
13384,-6.740631489359108,324.5,1999,5,160.48553882660843
13385,-6.740631489359108,324.5,1999,6,92.82397765104383
13386,-6.740631489359108,324.5,1999,7,57.33917728859602
13387,-6.740631489359108,324.5,1999,8,37.34253768128398
13388,-6.740631489359108,324.5,1999,9,28.366758113586744
13389,-6.740631489359108,324.5,1999,10,20.615228160475414
13390,-6.740631489359108,324.5,1999,11,14.510005887254644
13391,-6.740631489359108,324.5,1999,12,40.22621287128708
13392,-6.740631489359108,324.5,2000,1,65.65354267729047
13393,-6.740631489359108,324.5,2000,2,68.70282532891542
13394,-6.740631489359108,324.5,2000,3,77.10330675807646
13395,-6.740631489359108,324.5,2000,4,203.24591464541706
13396,-6.740631489359108,324.5,2000,5,133.3378853962285
13397,-6.740631489359108,324.5,2000,6,322.32440364239625
13398,-6.740631489359108,324.5,2000,7,406.03747848826066
13399,-6.740631489359108,324.5,2000,8,167.94353092796433
13400,-6.740631489359108,324.5,2000,9,262.67092006772
13401,-6.740631489359108,324.5,2000,10,5.0626303131362596
13402,-6.740631489359108,324.5,2000,11,12.982417534829377
13403,-6.740631489359108,324.5,2000,12,73.62606492299398
13404,-6.740631489359108,324.5,2001,1,15.243601787137072
13405,-6.740631489359108,324.5,2001,2,5.7817961113547245
13406,-6.740631489359108,324.5,2001,3,104.0821017630446
13407,-6.740631489359108,324.5,2001,4,130.0012445429589
13408,-6.740631489359108,324.5,2001,5,29.435632515983105
13409,-6.740631489359108,324.5,2001,6,153.27531522646
13410,-6.740631489359108,324.5,2001,7,105.85405474586972
13411,-6.740631489359108,324.5,2001,8,43.92372512282641
13412,-6.740631489359108,324.5,2001,9,39.84353977701421
13413,-6.740631489359108,324.5,2001,10,8.488741378823786
13414,-6.740631489359108,324.5,2001,11,8.178436934994815
13415,-6.740631489359108,324.5,2001,12,31.50509652339877
13416,-6.740631489359108,324.5,2002,1,232.84708315078166
13417,-6.740631489359108,324.5,2002,2,68.94249752181075
13418,-6.740631489359108,324.5,2002,3,142.43953314185467
13419,-6.740631489359108,324.5,2002,4,76.11000534038838
13420,-6.740631489359108,324.5,2002,5,108.9322917111002
13421,-6.740631489359108,324.5,2002,6,225.35389166020053
13422,-6.740631489359108,324.5,2002,7,156.30266432613755
13423,-6.740631489359108,324.5,2002,8,73.30090987386416
13424,-6.740631489359108,324.5,2002,9,7.937561721451318
13425,-6.740631489359108,324.5,2002,10,21.808413237194603
13426,-6.740631489359108,324.5,2002,11,26.491473013829033
13427,-6.740631489359108,324.5,2002,12,14.299374698677216
13428,-6.740631489359108,324.5,2003,1,41.52087413237591
13429,-6.740631489359108,324.5,2003,2,160.62340018139142
13430,-6.740631489359108,324.5,2003,3,229.0984129808682
13431,-6.740631489359108,324.5,2003,4,116.45485469170634
13432,-6.740631489359108,324.5,2003,5,69.23378673302292
13433,-6.740631489359108,324.5,2003,6,210.30951110681104
13434,-6.740631489359108,324.5,2003,7,103.67637694477598
13435,-6.740631489359108,324.5,2003,8,58.30861416803472
13436,-6.740631489359108,324.5,2003,9,14.706173059611256
13437,-6.740631489359108,324.5,2003,10,16.980117909721585
13438,-6.740631489359108,324.5,2003,11,3.6543713409513434
13439,-6.740631489359108,324.5,2003,12,14.622941328037257
13440,-6.740631489359108,324.5,2004,1,389.6372484272445
13441,-6.740631489359108,324.5,2004,2,259.23799905587606
13442,-6.740631489359108,324.5,2004,3,76.97355447625584
13443,-6.740631489359108,324.5,2004,4,98.6665980468481
13444,-6.740631489359108,324.5,2004,5,245.03549955641327
13445,-6.740631489359108,324.5,2004,6,259.4946118479853
13446,-6.740631489359108,324.5,2004,7,222.3966996475796
13447,-6.740631489359108,324.5,2004,8,64.89693640665355
13448,-6.740631489359108,324.5,2004,9,15.983410033606882
13449,-6.740631489359108,324.5,2004,10,8.80112274259636
13450,-6.740631489359108,324.5,2004,11,2.8265567732454286
13451,-6.740631489359108,324.5,2004,12,4.3514311320120065
13452,-6.740631489359108,324.5,2005,1,52.98210064642464
13453,-6.740631489359108,324.5,2005,2,36.132898162601506
13454,-6.740631489359108,324.5,2005,3,61.19380747270564
13455,-6.740631489359108,324.5,2005,4,50.96070361246369
13456,-6.740631489359108,324.5,2005,5,287.6510642955394
13457,-6.740631489359108,324.5,2005,6,405.9545357739529
13458,-6.740631489359108,324.5,2005,7,67.7275769080903
13459,-6.740631489359108,324.5,2005,8,137.51336501520296
13460,-6.740631489359108,324.5,2005,9,17.992888280101337
13461,-6.740631489359108,324.5,2005,10,8.875167170589075
13462,-6.740631489359108,324.5,2005,11,1.7173658364388493
13463,-6.740631489359108,324.5,2005,12,15.059107058957817
13464,-6.740631489359108,324.5,2006,1,6.421436362104965
13465,-6.740631489359108,324.5,2006,2,54.61419130658621
13466,-6.740631489359108,324.5,2006,3,104.77609868691727
13467,-6.740631489359108,324.5,2006,4,105.72526138638122
13468,-6.740631489359108,324.5,2006,5,72.92389169638899
13469,-6.740631489359108,324.5,2006,6,128.032205389529
13470,-6.740631489359108,324.5,2006,7,111.50929270365052
13471,-6.740631489359108,324.5,2006,8,99.4286301312181
13472,-6.740631489359108,324.5,2006,9,9.73508097629169
13473,-6.740631489359108,324.5,2006,10,9.028700265513828
13474,-6.740631489359108,324.5,2006,11,17.86281687432373
13475,-6.740631489359108,324.5,2006,12,28.395499187662786
13476,-6.740631489359108,324.5,2007,1,34.18593808042552
13477,-6.740631489359108,324.5,2007,2,64.22124179001167
13478,-6.740631489359108,324.5,2007,3,75.82982827814791
13479,-6.740631489359108,324.5,2007,4,199.10189484673188
13480,-6.740631489359108,324.5,2007,5,103.53288250341006
13481,-6.740631489359108,324.5,2007,6,423.4499167323573
13482,-6.740631489359108,324.5,2007,7,104.75358976593786
13483,-6.740631489359108,324.5,2007,8,117.06747825023805
13484,-6.740631489359108,324.5,2007,9,81.97437253107304
13485,-6.740631489359108,324.5,2007,10,6.068761710262105
13486,-6.740631489359108,324.5,2007,11,45.020330781987276
13487,-6.740631489359108,324.5,2007,12,25.18379294114863
13488,-6.740631489359108,324.5,2008,1,67.59907231203455
13489,-6.740631489359108,324.5,2008,2,12.904325518436227
13490,-6.740631489359108,324.5,2008,3,256.2153037588844
13491,-6.740631489359108,324.5,2008,4,236.30089523599148
13492,-6.740631489359108,324.5,2008,5,154.49772021798356
13493,-6.740631489359108,324.5,2008,6,188.8400689412849
13494,-6.740631489359108,324.5,2008,7,171.04012077391806
13495,-6.740631489359108,324.5,2008,8,188.7230842347191
13496,-6.740631489359108,324.5,2008,9,32.23230002315428
13497,-6.740631489359108,324.5,2008,10,11.117077188832537
13498,-6.740631489359108,324.5,2008,11,4.28057181790493
13499,-6.740631489359108,324.5,2008,12,3.705066668332823
13500,-6.740631489359108,324.5,2009,1,92.86014255805237
13501,-6.740631489359108,324.5,2009,2,126.0770102984406
13502,-6.740631489359108,324.5,2009,3,120.60320780625166
13503,-6.740631489359108,324.5,2009,4,327.2020604599125
13504,-6.740631489359108,324.5,2009,5,240.02247397506764
13505,-6.740631489359108,324.5,2009,6,216.37559881942516
13506,-6.740631489359108,324.5,2009,7,271.7891284001064
13507,-6.740631489359108,324.5,2009,8,131.66726472715854
13508,-6.740631489359108,324.5,2009,9,58.200914506446566
13509,-6.740631489359108,324.5,2009,10,5.870365405868023
13510,-6.740631489359108,324.5,2009,11,3.3902781749785658
13511,-6.740631489359108,324.5,2009,12,6.561240788959276
13512,-6.740631489359108,324.5,2010,1,107.46328189496904
13513,-6.740631489359108,324.5,2010,2,20.973617264725075
13514,-6.740631489359108,324.5,2010,3,50.13728681062857
13515,-6.740631489359108,324.5,2010,4,101.02732847200805
13516,-6.740631489359108,324.5,2010,5,39.27615771294555
13517,-6.740631489359108,324.5,2010,6,121.1524756477643
13518,-6.740631489359108,324.5,2010,7,86.9092116936722
13519,-6.740631489359108,324.5,2010,8,86.42105033757399
13520,-6.740631489359108,324.5,2010,9,22.18411988579754
13521,-6.740631489359108,324.5,2010,10,8.55268438359911
13522,-6.740631489359108,324.5,2010,11,2.1006803947249724
13523,-6.740631489359108,324.5,2010,12,28.07314487865244
13524,-6.740631489359108,324.5,2011,1,168.70109182171583
13525,-6.740631489359108,324.5,2011,2,78.25581591492139
13526,-6.740631489359108,324.5,2011,3,133.1538132541337
13527,-6.740631489359108,324.5,2011,4,223.90063129574966
13528,-6.740631489359108,324.5,2011,5,340.1004864310583
13529,-6.740631489359108,324.5,2011,6,114.16493222603961
13530,-6.740631489359108,324.5,2011,7,331.02108793777677
13531,-6.740631489359108,324.5,2011,8,82.3799396533034
13532,-6.740631489359108,324.5,2011,9,16.41824117001846
13533,-6.740631489359108,324.5,2011,10,10.990753128290022
13534,-6.740631489359108,324.5,2011,11,35.97877742550224
13535,-6.740631489359108,324.5,2011,12,36.27248017043944
13536,-6.740631489359108,324.5,2012,1,75.48384751905502
13537,-6.740631489359108,324.5,2012,2,115.59050807186146
13538,-6.740631489359108,324.5,2012,3,31.94804128513597
13539,-6.740631489359108,324.5,2012,4,13.478262888554875
13540,-6.740631489359108,324.5,2012,5,75.72865207378734
13541,-6.740631489359108,324.5,2012,6,260.22435551944193
13542,-6.740631489359108,324.5,2012,7,130.49808405218684
13543,-6.740631489359108,324.5,2012,8,18.893281325701405
13544,-6.740631489359108,324.5,2012,9,12.209612530790801
13545,-6.740631489359108,324.5,2012,10,13.918361795954706
13546,-6.740631489359108,324.5,2012,11,2.4237701635557816
13547,-6.740631489359108,324.5,2012,12,1.3950846886000872
13548,-6.740631489359108,324.5,2013,1,24.639657081577855
13549,-6.740631489359108,324.5,2013,2,28.93234478268625
13550,-6.740631489359108,324.5,2013,3,30.536620024268814
13551,-6.740631489359108,324.5,2013,4,100.45247983236035
13552,-6.740631489359108,324.5,2013,5,108.16416877225758
13553,-6.740631489359108,324.5,2013,6,168.81880122141646
13554,-6.740631489359108,324.5,2013,7,205.81501584924146
13555,-6.740631489359108,324.5,2013,8,117.69308273333084
13556,-6.740631489359108,324.5,2013,9,57.855350022637104
13557,-6.740631489359108,324.5,2013,10,17.630394141730942
13558,-6.740631489359108,324.5,2013,11,15.109853903624725
13559,-6.740631489359108,324.5,2013,12,56.43819103291244
13560,-6.740631489359108,324.5,2014,1,119.14575106002333
13561,-6.740631489359108,324.5,2014,2,125.21971410194743
13562,-6.740631489359108,324.5,2014,3,118.61647135689482
13563,-6.740631489359108,324.5,2014,4,36.53716235148972
13564,-6.740631489359108,324.5,2014,5,107.4500052337216
13565,-6.740631489359108,324.5,2014,6,126.15449211534595
13566,-6.740631489359108,324.5,2014,7,61.79467047142377
13567,-6.740631489359108,324.5,2014,8,48.63383673127444
13568,-6.740631489359108,324.5,2014,9,202.4027528247829
13569,-6.740631489359108,324.5,2014,10,35.48220410111311
13570,-6.740631489359108,324.5,2014,11,22.40666969924671
13571,-6.740631489359108,324.5,2014,12,20.933485848644498
13572,-6.740631489359108,324.5,2015,1,28.561226102721825
13573,-6.740631489359108,324.5,2015,2,27.868724847363858
13574,-6.740631489359108,324.5,2015,3,192.87591543823314
13575,-6.740631489359108,324.5,2015,4,93.84902364773829
13576,-6.740631489359108,324.5,2015,5,68.37466809122131
13577,-6.740631489359108,324.5,2015,6,180.5973616462803
13578,-6.740631489359108,324.5,2015,7,337.8831072231307
13579,-6.740631489359108,324.5,2015,8,25.419408406981063
13580,-6.740631489359108,324.5,2015,9,21.352290953150767
13581,-6.740631489359108,324.5,2015,10,11.790407015097584
