,lat,lon,ano,mes,pr_local
16922,-6.241325457102246,324.5,1994,3,202.51974420415448
16923,-6.241325457102246,324.5,1994,4,145.522710297662
16924,-6.241325457102246,324.5,1994,5,192.41121977454847
16925,-6.241325457102246,324.5,1994,6,282.4800048866859
16926,-6.241325457102246,324.5,1994,7,280.3285541545107
16927,-6.241325457102246,324.5,1994,8,76.0960721537332
16928,-6.241325457102246,324.5,1994,9,41.34708004669847
16929,-6.241325457102246,324.5,1994,10,2.427107814473751
16930,-6.241325457102246,324.5,1994,11,3.99623531340855
16931,-6.241325457102246,324.5,1994,12,34.34874734181837
16932,-6.241325457102246,324.5,1995,1,11.599315624127074
16933,-6.241325457102246,324.5,1995,2,57.842046200356194
16934,-6.241325457102246,324.5,1995,3,113.88942091487301
16935,-6.241325457102246,324.5,1995,4,182.01083302041206
16936,-6.241325457102246,324.5,1995,5,151.43801202891072
16937,-6.241325457102246,324.5,1995,6,128.25668365489898
16938,-6.241325457102246,324.5,1995,7,259.59075688173004
16939,-6.241325457102246,324.5,1995,8,10.722927639919135
16940,-6.241325457102246,324.5,1995,9,3.888606396594752
16941,-6.241325457102246,324.5,1995,10,4.6180850672623
16942,-6.241325457102246,324.5,1995,11,13.120550420867461
16943,-6.241325457102246,324.5,1995,12,1.6492062710966824
16944,-6.241325457102246,324.5,1996,1,7.569613933450938
16945,-6.241325457102246,324.5,1996,2,28.48711376125184
16946,-6.241325457102246,324.5,1996,3,280.2779898190151
16947,-6.241325457102246,324.5,1996,4,236.023991774149
16948,-6.241325457102246,324.5,1996,5,75.09595080727291
16949,-6.241325457102246,324.5,1996,6,73.32788522060454
16950,-6.241325457102246,324.5,1996,7,82.35004476596262
16951,-6.241325457102246,324.5,1996,8,50.144720499459424
16952,-6.241325457102246,324.5,1996,9,37.772237002114686
16953,-6.241325457102246,324.5,1996,10,12.203600219748516
16954,-6.241325457102246,324.5,1996,11,50.441066198837326
16955,-6.241325457102246,324.5,1996,12,4.798215589616237
16956,-6.241325457102246,324.5,1997,1,24.75830112448395
16957,-6.241325457102246,324.5,1997,2,62.21746972612192
16958,-6.241325457102246,324.5,1997,3,161.71009796761928
16959,-6.241325457102246,324.5,1997,4,178.46215867476832
16960,-6.241325457102246,324.5,1997,5,257.88763401279886
16961,-6.241325457102246,324.5,1997,6,32.671069302574445
16962,-6.241325457102246,324.5,1997,7,86.49037453057555
16963,-6.241325457102246,324.5,1997,8,66.57244181649595
16964,-6.241325457102246,324.5,1997,9,3.822451136776983
16965,-6.241325457102246,324.5,1997,10,1.2697708270374144
16966,-6.241325457102246,324.5,1997,11,2.3804648572686427
16967,-6.241325457102246,324.5,1997,12,45.24269544997971
16968,-6.241325457102246,324.5,1998,1,40.87475643437499
16969,-6.241325457102246,324.5,1998,2,42.81426598612162
16970,-6.241325457102246,324.5,1998,3,59.12188256557631
16971,-6.241325457102246,324.5,1998,4,32.985887789711605
16972,-6.241325457102246,324.5,1998,5,77.42198626319858
16973,-6.241325457102246,324.5,1998,6,108.2355221588474
16974,-6.241325457102246,324.5,1998,7,162.25756643180281
16975,-6.241325457102246,324.5,1998,8,83.41492291741845
16976,-6.241325457102246,324.5,1998,9,4.059630290718224
16977,-6.241325457102246,324.5,1998,10,9.180004242445877
16978,-6.241325457102246,324.5,1998,11,2.042026145281545
16979,-6.241325457102246,324.5,1998,12,14.711026440057097
16980,-6.241325457102246,324.5,1999,1,28.48711376125184
16981,-6.241325457102246,324.5,1999,2,102.38322038506493
16982,-6.241325457102246,324.5,1999,3,89.34928679976974
16983,-6.241325457102246,324.5,1999,4,52.34110594418778
16984,-6.241325457102246,324.5,1999,5,152.0627578194428
16985,-6.241325457102246,324.5,1999,6,57.110846014873204
16986,-6.241325457102246,324.5,1999,7,35.50024593201593
16987,-6.241325457102246,324.5,1999,8,30.513910527345004
16988,-6.241325457102246,324.5,1999,9,9.771402641911815
16989,-6.241325457102246,324.5,1999,10,19.200474263876785
16990,-6.241325457102246,324.5,1999,11,12.203600219748516
16991,-6.241325457102246,324.5,1999,12,36.759095709872106
16992,-6.241325457102246,324.5,2000,1,67.46241190644946
16993,-6.241325457102246,324.5,2000,2,130.24438993693735
16994,-6.241325457102246,324.5,2000,3,44.54628088469314
16995,-6.241325457102246,324.5,2000,4,198.89584175557252
16996,-6.241325457102246,324.5,2000,5,105.35861655681559
16997,-6.241325457102246,324.5,2000,6,250.9938628177622
16998,-6.241325457102246,324.5,2000,7,271.5992941759599
16999,-6.241325457102246,324.5,2000,8,160.43105387476643
17000,-6.241325457102246,324.5,2000,9,199.60302544351833
17001,-6.241325457102246,324.5,2000,10,2.042026145281545
17002,-6.241325457102246,324.5,2000,11,17.902548104545133
17003,-6.241325457102246,324.5,2000,12,45.79907165727115
17004,-6.241325457102246,324.5,2001,1,28.572045525814573
17005,-6.241325457102246,324.5,2001,2,5.62176027467656
17006,-6.241325457102246,324.5,2001,3,86.31899199221496
17007,-6.241325457102246,324.5,2001,4,147.1324107607244
17008,-6.241325457102246,324.5,2001,5,23.00309359239271
17009,-6.241325457102246,324.5,2001,6,129.8663841179614
17010,-6.241325457102246,324.5,2001,7,73.69061081485653
17011,-6.241325457102246,324.5,2001,8,32.41989001877353
17012,-6.241325457102246,324.5,2001,9,17.968567098930606
17013,-6.241325457102246,324.5,2001,10,3.4120624870040723
17014,-6.241325457102246,324.5,2001,11,17.210938896027542
17015,-6.241325457102246,324.5,2001,12,37.7728166801193
17016,-6.241325457102246,324.5,2002,1,213.3725075813437
17017,-6.241325457102246,324.5,2002,2,49.231877892858535
17018,-6.241325457102246,324.5,2002,3,135.68811899672775
17019,-6.241325457102246,324.5,2002,4,45.32592963641639
17020,-6.241325457102246,324.5,2002,5,97.31196864797197
17021,-6.241325457102246,324.5,2002,6,203.9406849712177
17022,-6.241325457102246,324.5,2002,7,116.66516035992711
17023,-6.241325457102246,324.5,2002,8,66.54720088622321
17024,-6.241325457102246,324.5,2002,9,4.428329180527572
17025,-6.241325457102246,324.5,2002,10,13.601793202138321
17026,-6.241325457102246,324.5,2002,11,27.209384004215515
17027,-6.241325457102246,324.5,2002,12,13.239336025571887
17028,-6.241325457102246,324.5,2003,1,50.40565591714838
17029,-6.241325457102246,324.5,2003,2,186.32651582107005
17030,-6.241325457102246,324.5,2003,3,241.54345831407701
17031,-6.241325457102246,324.5,2003,4,91.33355691406813
17032,-6.241325457102246,324.5,2003,5,67.4075999606643
17033,-6.241325457102246,324.5,2003,6,245.92359343659518
17034,-6.241325457102246,324.5,2003,7,95.17292264161782
17035,-6.241325457102246,324.5,2003,8,48.677233657862324
17036,-6.241325457102246,324.5,2003,9,17.999261214026426
17037,-6.241325457102246,324.5,2003,10,18.356344274203504
17038,-6.241325457102246,324.5,2003,11,7.8308260558685605
17039,-6.241325457102246,324.5,2003,12,25.668498540810553
17040,-6.241325457102246,324.5,2004,1,385.17464266078053
17041,-6.241325457102246,324.5,2004,2,226.6327154559101
17042,-6.241325457102246,324.5,2004,3,86.31899199221496
17043,-6.241325457102246,324.5,2004,4,76.2108102699777
17044,-6.241325457102246,324.5,2004,5,243.58741015836296
17045,-6.241325457102246,324.5,2004,6,213.51414408441227
17046,-6.241325457102246,324.5,2004,7,153.52366370474823
17047,-6.241325457102246,324.5,2004,8,31.552401140343346
17048,-6.241325457102246,324.5,2004,9,12.773360730291346
17049,-6.241325457102246,324.5,2004,10,4.59050999019598
17050,-6.241325457102246,324.5,2004,11,4.56640905390839
17051,-6.241325457102246,324.5,2004,12,4.886588144504715
17052,-6.241325457102246,324.5,2005,1,102.07781742290894
17053,-6.241325457102246,324.5,2005,2,25.425109956968207
17054,-6.241325457102246,324.5,2005,3,72.78718587219758
17055,-6.241325457102246,324.5,2005,4,47.607901440765254
17056,-6.241325457102246,324.5,2005,5,245.38953718292183
17057,-6.241325457102246,324.5,2005,6,258.662421686552
17058,-6.241325457102246,324.5,2005,7,41.661334369989625
17059,-6.241325457102246,324.5,2005,8,93.34641008458144
17060,-6.241325457102246,324.5,2005,9,17.999261214026426
17061,-6.241325457102246,324.5,2005,10,4.56640905390839
17062,-6.241325457102246,324.5,2005,11,2.6679638094272216
17063,-6.241325457102246,324.5,2005,12,8.472975355726254
17064,-6.241325457102246,324.5,2006,1,2.3121533676669896
17065,-6.241325457102246,324.5,2006,2,40.282230824912126
17066,-6.241325457102246,324.5,2006,3,108.91013413645292
17067,-6.241325457102246,324.5,2006,4,150.0232095928642
17068,-6.241325457102246,324.5,2006,5,54.28168054802743
17069,-6.241325457102246,324.5,2006,6,116.01776515504653
17070,-6.241325457102246,324.5,2006,7,56.425317601310546
17071,-6.241325457102246,324.5,2006,8,66.54720088622321
17072,-6.241325457102246,324.5,2006,9,8.031117065301094
17073,-6.241325457102246,324.5,2006,10,4.886588144504715
17074,-6.241325457102246,324.5,2006,11,7.8308260558685605
17075,-6.241325457102246,324.5,2006,12,16.826344320418027
17076,-6.241325457102246,324.5,2007,1,26.391226893206042
17077,-6.241325457102246,324.5,2007,2,95.95688911343233
17078,-6.241325457102246,324.5,2007,3,50.20484250850088
17079,-6.241325457102246,324.5,2007,4,293.5131997970376
17080,-6.241325457102246,324.5,2007,5,57.22330840789626
17081,-6.241325457102246,324.5,2007,6,290.58394350786125
17082,-6.241325457102246,324.5,2007,7,47.28290543716379
17083,-6.241325457102246,324.5,2007,8,53.42692691957592
17084,-6.241325457102246,324.5,2007,9,33.64773203444579
17085,-6.241325457102246,324.5,2007,10,7.016762383307426
17086,-6.241325457102246,324.5,2007,11,41.95489514357991
17087,-6.241325457102246,324.5,2007,12,23.874762383737668
17088,-6.241325457102246,324.5,2008,1,63.850395494844
17089,-6.241325457102246,324.5,2008,2,8.05701381298425
17090,-6.241325457102246,324.5,2008,3,296.14101082784396
17091,-6.241325457102246,324.5,2008,4,237.19008510878092
17092,-6.241325457102246,324.5,2008,5,104.15195849242993
17093,-6.241325457102246,324.5,2008,6,130.28351866174305
17094,-6.241325457102246,324.5,2008,7,136.44893858241946
17095,-6.241325457102246,324.5,2008,8,183.51517297947015
17096,-6.241325457102246,324.5,2008,9,44.14899306612212
17097,-6.241325457102246,324.5,2008,10,6.943403043307195
17098,-6.241325457102246,324.5,2008,11,6.016278049652107
17099,-6.241325457102246,324.5,2008,12,7.954549281190259
17100,-6.241325457102246,324.5,2009,1,82.30935399061103
17101,-6.241325457102246,324.5,2009,2,197.51007009622776
17102,-6.241325457102246,324.5,2009,3,132.67221157859325
17103,-6.241325457102246,324.5,2009,4,238.0188605266764
17104,-6.241325457102246,324.5,2009,5,241.73168800243062
17105,-6.241325457102246,324.5,2009,6,209.61630534156743
17106,-6.241325457102246,324.5,2009,7,208.43316631464234
17107,-6.241325457102246,324.5,2009,8,156.80731060553563
17108,-6.241325457102246,324.5,2009,9,34.212305598067445
17109,-6.241325457102246,324.5,2009,10,2.2560320402436256
17110,-6.241325457102246,324.5,2009,11,3.927105394806028
17111,-6.241325457102246,324.5,2009,12,3.631027240497293
17112,-6.241325457102246,324.5,2010,1,60.46456949637155
17113,-6.241325457102246,324.5,2010,2,52.52169164166033
17114,-6.241325457102246,324.5,2010,3,32.054418678274196
17115,-6.241325457102246,324.5,2010,4,156.92168109845377
17116,-6.241325457102246,324.5,2010,5,35.07524883949211
17117,-6.241325457102246,324.5,2010,6,121.0267056156456
17118,-6.241325457102246,324.5,2010,7,73.2619019442961
17119,-6.241325457102246,324.5,2010,8,44.49691013042872
17120,-6.241325457102246,324.5,2010,9,15.542058829333419
17121,-6.241325457102246,324.5,2010,10,7.205691132569783
17122,-6.241325457102246,324.5,2010,11,2.1997666206535067
17123,-6.241325457102246,324.5,2010,12,35.05743540991612
17124,-6.241325457102246,324.5,2011,1,125.91522248490871
17125,-6.241325457102246,324.5,2011,2,74.71455597114529
17126,-6.241325457102246,324.5,2011,3,177.81573695768807
17127,-6.241325457102246,324.5,2011,4,228.8747093889314
17128,-6.241325457102246,324.5,2011,5,276.68257933173436
17129,-6.241325457102246,324.5,2011,6,78.32905032338171
17130,-6.241325457102246,324.5,2011,7,259.53771402823435
17131,-6.241325457102246,324.5,2011,8,77.40454574447584
17132,-6.241325457102246,324.5,2011,9,7.26366546275507
17133,-6.241325457102246,324.5,2011,10,11.738896579682631
17134,-6.241325457102246,324.5,2011,11,28.624571489260127
17135,-6.241325457102246,324.5,2011,12,29.20870075450071
17136,-6.241325457102246,324.5,2012,1,45.70418176198779
17137,-6.241325457102246,324.5,2012,2,69.42395997747751
17138,-6.241325457102246,324.5,2012,3,18.005219132422965
17139,-6.241325457102246,324.5,2012,4,18.522541323304708
17140,-6.241325457102246,324.5,2012,5,48.54383267194433
17141,-6.241325457102246,324.5,2012,6,200.259001379243
17142,-6.241325457102246,324.5,2012,7,91.46032833424036
17143,-6.241325457102246,324.5,2012,8,10.345588486638924
17144,-6.241325457102246,324.5,2012,9,3.9992484607949015
17145,-6.241325457102246,324.5,2012,10,12.2798532758732
17146,-6.241325457102246,324.5,2012,11,1.708481059728534
17147,-6.241325457102246,324.5,2012,12,2.2560320402436256
17148,-6.241325457102246,324.5,2013,1,17.689745739663188
17149,-6.241325457102246,324.5,2013,2,44.1287517420018
17150,-6.241325457102246,324.5,2013,3,30.275889774412697
17151,-6.241325457102246,324.5,2013,4,106.76169081584513
17152,-6.241325457102246,324.5,2013,5,86.14188640276205
17153,-6.241325457102246,324.5,2013,6,194.57512036760937
17154,-6.241325457102246,324.5,2013,7,136.39656926176536
17155,-6.241325457102246,324.5,2013,8,71.43538938725972
17156,-6.241325457102246,324.5,2013,9,70.13873509989119
17157,-6.241325457102246,324.5,2013,10,14.828873355511798
17158,-6.241325457102246,324.5,2013,11,9.618714475136995
17159,-6.241325457102246,324.5,2013,12,65.95293404497544
17160,-6.241325457102246,324.5,2014,1,116.95976527516284
17161,-6.241325457102246,324.5,2014,2,75.14356469224944
17162,-6.241325457102246,324.5,2014,3,97.24854530557083
17163,-6.241325457102246,324.5,2014,4,28.35774685687104
17164,-6.241325457102246,324.5,2014,5,114.6426403385671
17165,-6.241325457102246,324.5,2014,6,110.83409811827934
17166,-6.241325457102246,324.5,2014,7,42.855694620578255
17167,-6.241325457102246,324.5,2014,8,29.355752577937793
17168,-6.241325457102246,324.5,2014,9,129.72808340062733
17169,-6.241325457102246,324.5,2014,10,15.86686157071934
17170,-6.241325457102246,324.5,2014,11,23.990942661681203
17171,-6.241325457102246,324.5,2014,12,26.09118222139336
17172,-6.241325457102246,324.5,2015,1,23.353611199474066
17173,-6.241325457102246,324.5,2015,2,23.353611199474066
17174,-6.241325457102246,324.5,2015,3,199.4210597442311
17175,-6.241325457102246,324.5,2015,4,35.789937012270464
17176,-6.241325457102246,324.5,2015,5,70.02844619439797
17177,-6.241325457102246,324.5,2015,6,137.86462786976514
17178,-6.241325457102246,324.5,2015,7,254.18744829420075
17179,-6.241325457102246,324.5,2015,8,17.430241746824475
17180,-6.241325457102246,324.5,2015,9,10.316158345598346
17181,-6.241325457102246,324.5,2015,10,8.943330239818488
17182,-6.241325457102246,324.5,2015,11,1.6396342469011103
17183,-6.241325457102246,324.5,2015,12,59.79273027575777
17184,-6.241325457102246,324.5,2016,1,158.41751010390965
17185,-6.241325457102246,324.5,2016,2,23.822759276480866
17186,-6.241325457102246,324.5,2016,3,62.07542214227573
17187,-6.241325457102246,324.5,2016,4,142.59232986001908
17188,-6.241325457102246,324.5,2016,5,229.65113746461807
17189,-6.241325457102246,324.5,2016,6,67.04062314054076
17190,-6.241325457102246,324.5,2016,7,18.810623966478502
17191,-6.241325457102246,324.5,2016,8,10.50671041592362
17192,-6.241325457102246,324.5,2016,9,26.337426263445188
17193,-6.241325457102246,324.5,2016,10,4.265459630571137
17194,-6.241325457102246,324.5,2016,11,2.2560320402436256
17195,-6.241325457102246,324.5,2016,12,82.8136273209253
17196,-6.241325457102246,324.5,2017,1,43.340506391983745
17197,-6.241325457102246,324.5,2017,2,30.326131233390072
17198,-6.241325457102246,324.5,2017,3,171.6484562593632
17199,-6.241325457102246,324.5,2017,4,122.02704163198469
17200,-6.241325457102246,324.5,2017,5,109.37281889701198
17201,-6.241325457102246,324.5,2017,6,80.78690438355208
17202,-6.241325457102246,324.5,2017,7,203.53380150255603
17203,-6.241325457102246,324.5,2017,8,28.176350273946717
17204,-6.241325457102246,324.5,2017,9,30.062592373267897
17205,-6.241325457102246,324.5,2017,10,12.2798532758732
17206,-6.241325457102246,324.5,2017,11,3.927105394806028
17207,-6.241325457102246,324.5,2017,12,11.363542650172858
17208,-6.241325457102246,324.5,2018,1,46.786643599941044
17209,-6.241325457102246,324.5,2018,2,194.75569860519522
17210,-6.241325457102246,324.5,2018,3,200.871568779759
17211,-6.241325457102246,324.5,2018,4,121.91454922840761
17212,-6.241325457102246,324.5,2018,5,66.97296231756506
17213,-6.241325457102246,324.5,2018,6,73.66876374695154
17214,-6.241325457102246,324.5,2018,7,65.41865484958642
17215,-6.241325457102246,324.5,2018,8,8.769071308674913
17216,-6.241325457102246,324.5,2018,9,4.657781787156336
17217,-6.241325457102246,324.5,2018,10,5.181592524022906
17218,-6.241325457102246,324.5,2018,11,3.868206394438535
17219,-6.241325457102246,324.5,2018,12,26.09118222139336
17220,-6.241325457102246,324.5,2019,1,23.899800468789458
17221,-6.241325457102246,324.5,2019,2,219.47094580763363
17222,-6.241325457102246,324.5,2019,3,112.00285453652857
17223,-6.241325457102246,324.5,2019,4,158.65255739850355
17224,-6.241325457102246,324.5,2019,5,50.30735513436202
17225,-6.241325457102246,324.5,2019,6,109.33229860498224
17226,-6.241325457102246,324.5,2019,7,231.5217455374968
17227,-6.241325457102246,324.5,2019,8,44.779394915017484
17228,-6.241325457102246,324.5,2019,9,23.05639587316331
17229,-6.241325457102246,324.5,2019,10,15.149736672748212
17230,-6.241325457102246,324.5,2019,11,1.6396342469011103
17231,-6.241325457102246,324.5,2019,12,3.6069263042097024
17232,-6.241325457102246,324.5,2020,1,47.798011472504626
17233,-6.241325457102246,324.5,2020,2,46.96247543760748
17234,-6.241325457102246,324.5,2020,3,200.9812681990836
17235,-6.241325457102246,324.5,2020,4,55.00716247621395
17236,-6.241325457102246,324.5,2020,5,178.64281040999663
17237,-6.241325457102246,324.5,2020,6,110.50837373667902
17238,-6.241325457102246,324.5,2020,7,205.9377990811057
17239,-6.241325457102246,324.5,2020,8,8.434723482275002
17240,-6.241325457102246,324.5,2020,9,15.542058829333419
17241,-6.241325457102246,324.5,2020,10,12.642310452439634
17242,-6.241325457102246,324.5,2020,11,26.612970097841583
17243,-6.241325457102246,324.5,2020,12,5.236925822307357
17244,-6.241325457102246,324.5,2021,1,7.067202801037444
17245,-6.241325457102246,324.5,2021,2,67.49871904948228
17246,-6.241325457102246,324.5,2021,3,83.84668617192509
17247,-6.241325457102246,324.5,2021,4,69.32265935714203
17248,-6.241325457102246,324.5,2021,5,83.87566142511409
17249,-6.241325457102246,324.5,2021,6,26.873998581535172
17250,-6.241325457102246,324.5,2021,7,42.135240114874584
17251,-6.241325457102246,324.5,2021,8,35.9369830701084
17252,-6.241325457102246,324.5,2021,9,6.449601790193937
17253,-6.241325457102246,324.5,2021,10,15.149736672748212
17254,-6.241325457102246,324.5,2021,11,8.943330239818488
17255,-6.241325457102246,324.5,2021,12,34.87238933907222
17256,-6.241325457102246,324.5,2022,1,136.1505289847368
17257,-6.241325457102246,324.5,2022,2,35.46205169741806
17258,-6.241325457102246,324.5,2022,3,232.478100178858
17259,-6.241325457102246,324.5,2022,4,116.18433572190274
17260,-6.241325457102246,324.5,2022,5,289.6692955962732
17261,-6.241325457102246,324.5,2022,6,191.4425739298873
17262,-6.241325457102246,324.5,2022,7,250.01052638751932
17263,-6.241325457102246,324.5,2022,8,47.80977895814553
17264,-6.241325457102246,324.5,2022,9,11.430673185304281
17265,-6.241325457102246,324.5,2022,10,12.137467184455012
17266,-6.241325457102246,324.5,2022,11,20.43155359916189
17267,-6.241325457102246,324.5,2022,12,32.75692200374798
17268,-6.241325457102246,324.5,2023,1,49.46012497557522
17269,-6.241325457102246,324.5,2023,2,26.824056107314327
17270,-6.241325457102246,324.5,2023,3,211.07745453655457
17271,-6.241325457102246,324.5,2023,4,98.12418865217138
17272,-6.241325457102246,324.5,2023,5,85.2223015031681
17273,-6.241325457102246,324.5,2023,6,153.82000521529136
17274,-6.241325457102246,324.5,2023,7,50.0519512952557
17275,-6.241325457102246,324.5,2023,8,73.01499445235325
17276,-6.241325457102246,324.5,2023,9,32.295236130944
17277,-6.241325457102246,324.5,2023,10,2.339003164048732
17278,-6.241325457102246,324.5,2023,11,28.560814435612127
17279,-6.241325457102246,324.5,2023,12,33.344736395537716
17280,-6.241325457102246,325.0,1994,1,57.842046200356194
17281,-6.241325457102246,325.0,1994,2,101.81131238946008
17282,-6.241325457102246,325.0,1994,3,146.6851862916943
17283,-6.241325457102246,325.0,1994,4,197.61127921966641
17284,-6.241325457102246,325.0,1994,5,269.51157589002474
17285,-6.241325457102246,325.0,1994,6,427.4402330898651
17286,-6.241325457102246,325.0,1994,7,415.43722134781115
17287,-6.241325457102246,325.0,1994,8,102.46290519480937
17288,-6.241325457102246,325.0,1994,9,43.124953850603276
17289,-6.241325457102246,325.0,1994,10,8.50462000712737
17290,-6.241325457102246,325.0,1994,11,6.432633073478759
17291,-6.241325457102246,325.0,1994,12,45.88284004969571
17292,-6.241325457102246,325.0,1995,1,18.48805898557806
17293,-6.241325457102246,325.0,1995,2,53.09376336717406
17294,-6.241325457102246,325.0,1995,3,77.46047178192244
17295,-6.241325457102246,325.0,1995,4,194.34080139731662
17296,-6.241325457102246,325.0,1995,5,194.69133397821034
17297,-6.241325457102246,325.0,1995,6,256.97197278690936
17298,-6.241325457102246,325.0,1995,7,269.3312537211064
17299,-6.241325457102246,325.0,1995,8,21.126940130294184
17300,-6.241325457102246,325.0,1995,9,18.53268223351595
17301,-6.241325457102246,325.0,1995,10,6.432633073478759
17302,-6.241325457102246,325.0,1995,11,29.101448499513257
17303,-6.241325457102246,325.0,1995,12,1.8173218075525046
17304,-6.241325457102246,325.0,1996,1,32.62775614632085
17305,-6.241325457102246,325.0,1996,2,53.35896457697996
17306,-6.241325457102246,325.0,1996,3,238.15725212390345
17307,-6.241325457102246,325.0,1996,4,348.8614986819503
17308,-6.241325457102246,325.0,1996,5,139.2044721638868
17309,-6.241325457102246,325.0,1996,6,256.97197278690936
17310,-6.241325457102246,325.0,1996,7,120.67582751338927
17311,-6.241325457102246,325.0,1996,8,107.32194093788108
17312,-6.241325457102246,325.0,1996,9,72.9961536886293
17313,-6.241325457102246,325.0,1996,10,29.079976823182793
17314,-6.241325457102246,325.0,1996,11,40.47177039662737
17315,-6.241325457102246,325.0,1996,12,15.51506077114192
17316,-6.241325457102246,325.0,1997,1,9.674835802560366
17317,-6.241325457102246,325.0,1997,2,179.34002590620588
17318,-6.241325457102246,325.0,1997,3,157.6873537219158
17319,-6.241325457102246,325.0,1997,4,260.4042810603996
17320,-6.241325457102246,325.0,1997,5,291.1930198601305
17321,-6.241325457102246,325.0,1997,6,52.21424613604816
17322,-6.241325457102246,325.0,1997,7,191.50003797005712
17323,-6.241325457102246,325.0,1997,8,109.57207832712994
17324,-6.241325457102246,325.0,1997,9,3.7983502004893928
17325,-6.241325457102246,325.0,1997,10,1.7610563879623857
17326,-6.241325457102246,325.0,1997,11,3.258472267623942
17327,-6.241325457102246,325.0,1997,12,70.0028383647784
17328,-6.241325457102246,325.0,1998,1,47.77568051948193
17329,-6.241325457102246,325.0,1998,2,50.06867170656804
17330,-6.241325457102246,325.0,1998,3,72.40796987347157
17331,-6.241325457102246,325.0,1998,4,101.73800789693017
17332,-6.241325457102246,325.0,1998,5,162.56228271334484
17333,-6.241325457102246,325.0,1998,6,253.25960762172363
17334,-6.241325457102246,325.0,1998,7,255.8092287085811
17335,-6.241325457102246,325.0,1998,8,150.3472760332413
17336,-6.241325457102246,325.0,1998,9,15.341160569027915
17337,-6.241325457102246,325.0,1998,10,12.203600219748516
17338,-6.241325457102246,325.0,1998,11,9.485125956322031
17339,-6.241325457102246,325.0,1998,12,16.35347829742947
17340,-6.241325457102246,325.0,1999,1,26.604512260959282
17341,-6.241325457102246,325.0,1999,2,102.38322038506493
17342,-6.241325457102246,325.0,1999,3,66.3033640825042
17343,-6.241325457102246,325.0,1999,4,86.36908172704483
17344,-6.241325457102246,325.0,1999,5,254.66001586351894
17345,-6.241325457102246,325.0,1999,6,108.44127015540886
17346,-6.241325457102246,325.0,1999,7,63.27659630315168
17347,-6.241325457102246,325.0,1999,8,33.2181297377344
17348,-6.241325457102246,325.0,1999,9,20.311229652438634
17349,-6.241325457102246,325.0,1999,10,28.763621056157067
17350,-6.241325457102246,325.0,1999,11,14.711026440057097
17351,-6.241325457102246,325.0,1999,12,54.00448212001871
17352,-6.241325457102246,325.0,2000,1,141.5031421462277
17353,-6.241325457102246,325.0,2000,2,101.49783906903677
17354,-6.241325457102246,325.0,2000,3,109.72261906739897
17355,-6.241325457102246,325.0,2000,4,231.70578626836675
17356,-6.241325457102246,325.0,2000,5,163.92679264820293
17357,-6.241325457102246,325.0,2000,6,362.31089387064156
17358,-6.241325457102246,325.0,2000,7,291.7986642028324
17359,-6.241325457102246,325.0,2000,8,232.66011292937694
17360,-6.241325457102246,325.0,2000,9,302.72309259017146
17361,-6.241325457102246,325.0,2000,10,7.07478237333645
17362,-6.241325457102246,325.0,2000,11,42.1118125583607
17363,-6.241325457102246,325.0,2000,12,52.950657563935984
17364,-6.241325457102246,325.0,2001,1,40.282230824912126
17365,-6.241325457102246,325.0,2001,2,7.3115110568235275
17366,-6.241325457102246,325.0,2001,3,89.34928679976974
17367,-6.241325457102246,325.0,2001,4,260.0746839813706
17368,-6.241325457102246,325.0,2001,5,55.9604722271175
17369,-6.241325457102246,325.0,2001,6,250.75217344087497
17370,-6.241325457102246,325.0,2001,7,105.89911821490814
17371,-6.241325457102246,325.0,2001,8,65.47583061362756
17372,-6.241325457102246,325.0,2001,9,40.64218045624675
17373,-6.241325457102246,325.0,2001,10,4.473349834645229
17374,-6.241325457102246,325.0,2001,11,10.470080628852353
17375,-6.241325457102246,325.0,2001,12,51.42602087136765
17376,-6.241325457102246,325.0,2002,1,167.21373705519377
17377,-6.241325457102246,325.0,2002,2,54.27459187141067
17378,-6.241325457102246,325.0,2002,3,231.3077655606953
17379,-6.241325457102246,325.0,2002,4,115.99097164598555
17380,-6.241325457102246,325.0,2002,5,157.89019301911816
17381,-6.241325457102246,325.0,2002,6,308.36470045411755
17382,-6.241325457102246,325.0,2002,7,218.927621451884
17383,-6.241325457102246,325.0,2002,8,168.96405919128145
17384,-6.241325457102246,325.0,2002,9,6.546707041593261
17385,-6.241325457102246,325.0,2002,10,27.209384004215515
17386,-6.241325457102246,325.0,2002,11,49.02737753307812
17387,-6.241325457102246,325.0,2002,12,13.239336025571887
17388,-6.241325457102246,325.0,2003,1,47.77568051948193
17389,-6.241325457102246,325.0,2003,2,275.6900135225382
17390,-6.241325457102246,325.0,2003,3,310.3047374247692
17391,-6.241325457102246,325.0,2003,4,184.03377179333395
17392,-6.241325457102246,325.0,2003,5,125.55998115608932
17393,-6.241325457102246,325.0,2003,6,281.3882143229948
17394,-6.241325457102246,325.0,2003,7,133.16927733240084
17395,-6.241325457102246,325.0,2003,8,73.33507569352868
17396,-6.241325457102246,325.0,2003,9,38.28996711446608
17397,-6.241325457102246,325.0,2003,10,30.246745803109604
17398,-6.241325457102246,325.0,2003,11,13.601793202138321
17399,-6.241325457102246,325.0,2003,12,73.77513731005
17400,-6.241325457102246,325.0,2004,1,287.79718680147056
17401,-6.241325457102246,325.0,2004,2,253.63454520292652
17402,-6.241325457102246,325.0,2004,3,120.41751338064614
