,lat,lon,ano,mes,pr_local
13762,-6.740631489359108,-35.0,2000,11,54.87884815456532
13763,-6.740631489359108,-35.0,2000,12,62.03355995753399
13764,-6.740631489359108,-35.0,2001,1,46.46313313534175
13765,-6.740631489359108,-35.0,2001,2,48.81478601976594
13766,-6.740631489359108,-35.0,2001,3,84.19469761120563
13767,-6.740631489359108,-35.0,2001,4,125.55010126200933
13768,-6.740631489359108,-35.0,2001,5,73.11713304243364
13769,-6.740631489359108,-35.0,2001,6,131.60686744123316
13770,-6.740631489359108,-35.0,2001,7,84.99093250140497
13771,-6.740631489359108,-35.0,2001,8,74.3140646347811
13772,-6.740631489359108,-35.0,2001,9,50.39526476833808
13773,-6.740631489359108,-35.0,2001,10,37.80248150392354
13774,-6.740631489359108,-35.0,2001,11,44.73322438671926
13775,-6.740631489359108,-35.0,2001,12,62.59086751771487
13776,-6.740631489359108,-35.0,2002,1,78.58788547200584
13777,-6.740631489359108,-35.0,2002,2,68.15529462697369
13778,-6.740631489359108,-35.0,2002,3,125.08734759804307
13779,-6.740631489359108,-35.0,2002,4,99.59588960228602
13780,-6.740631489359108,-35.0,2002,5,104.00707346339996
13781,-6.740631489359108,-35.0,2002,6,172.36385523185334
13782,-6.740631489359108,-35.0,2002,7,113.56627828187628
13783,-6.740631489359108,-35.0,2002,8,101.99358201540105
13784,-6.740631489359108,-35.0,2002,9,46.777690959083884
13785,-6.740631489359108,-35.0,2002,10,41.334999241174735
13786,-6.740631489359108,-35.0,2002,11,46.53706320234215
13787,-6.740631489359108,-35.0,2002,12,44.287246140984614
13788,-6.740631489359108,-35.0,2003,1,57.906133518906515
13789,-6.740631489359108,-35.0,2003,2,126.97074606738886
13790,-6.740631489359108,-35.0,2003,3,177.86376055884665
13791,-6.740631489359108,-35.0,2003,4,114.42183104833168
13792,-6.740631489359108,-35.0,2003,5,106.17485290928856
13793,-6.740631489359108,-35.0,2003,6,178.32902610231923
13794,-6.740631489359108,-35.0,2003,7,103.36139784364268
13795,-6.740631489359108,-35.0,2003,8,74.48518375455632
13796,-6.740631489359108,-35.0,2003,9,49.72164050286321
13797,-6.740631489359108,-35.0,2003,10,42.35407203481769
13798,-6.740631489359108,-35.0,2003,11,43.645898659225104
13799,-6.740631489359108,-35.0,2003,12,63.68675272981377
13800,-6.740631489359108,-35.0,2004,1,161.95784502262936
13801,-6.740631489359108,-35.0,2004,2,119.52951008772358
13802,-6.740631489359108,-35.0,2004,3,104.26374729298136
13803,-6.740631489359108,-35.0,2004,4,102.7077086253872
13804,-6.740631489359108,-35.0,2004,5,145.23006926075487
13805,-6.740631489359108,-35.0,2004,6,188.84237501757968
13806,-6.740631489359108,-35.0,2004,7,145.9821859162804
13807,-6.740631489359108,-35.0,2004,8,74.92765046603343
13808,-6.740631489359108,-35.0,2004,9,50.18344316436718
13809,-6.740631489359108,-35.0,2004,10,38.75825329600764
13810,-6.740631489359108,-35.0,2004,11,41.48507998280554
13811,-6.740631489359108,-35.0,2004,12,46.89850314743926
13812,-6.740631489359108,-35.0,2005,1,56.91907589413138
13813,-6.740631489359108,-35.0,2005,2,58.935293269523925
13814,-6.740631489359108,-35.0,2005,3,78.98090663884608
13815,-6.740631489359108,-35.0,2005,4,84.04371031960225
13816,-6.740631489359108,-35.0,2005,5,145.21963727301198
13817,-6.740631489359108,-35.0,2005,6,169.8181140239165
13818,-6.740631489359108,-35.0,2005,7,86.26260794260844
13819,-6.740631489359108,-35.0,2005,8,91.25229981532209
13820,-6.740631489359108,-35.0,2005,9,52.21108901754614
13821,-6.740631489359108,-35.0,2005,10,37.94858064447959
13822,-6.740631489359108,-35.0,2005,11,39.980763618487515
13823,-6.740631489359108,-35.0,2005,12,50.67152338204217
13824,-6.740631489359108,-35.0,2006,1,45.57047948875932
13825,-6.740631489359108,-35.0,2006,2,61.40621328543675
13826,-6.740631489359108,-35.0,2006,3,94.08076645495257
13827,-6.740631489359108,-35.0,2006,4,105.14052090165418
13828,-6.740631489359108,-35.0,2006,5,102.3634306858408
13829,-6.740631489359108,-35.0,2006,6,134.99564319938952
13830,-6.740631489359108,-35.0,2006,7,84.53785315048357
13831,-6.740631489359108,-35.0,2006,8,80.49995924159964
13832,-6.740631489359108,-35.0,2006,9,52.114007429824525
13833,-6.740631489359108,-35.0,2006,10,35.48426256334318
13834,-6.740631489359108,-35.0,2006,11,41.32537478206417
13835,-6.740631489359108,-35.0,2006,12,57.398353941117136
13836,-6.740631489359108,-35.0,2007,1,53.4208887682849
13837,-6.740631489359108,-35.0,2007,2,72.62764296357906
13838,-6.740631489359108,-35.0,2007,3,106.45250432577572
13839,-6.740631489359108,-35.0,2007,4,154.33559806547058
13840,-6.740631489359108,-35.0,2007,5,100.9828427856431
13841,-6.740631489359108,-35.0,2007,6,196.16325632927703
13842,-6.740631489359108,-35.0,2007,7,84.99509039266626
13843,-6.740631489359108,-35.0,2007,8,86.43530930539735
13844,-6.740631489359108,-35.0,2007,9,57.82073834921301
13845,-6.740631489359108,-35.0,2007,10,39.353632952293786
13846,-6.740631489359108,-35.0,2007,11,43.39913715632432
13847,-6.740631489359108,-35.0,2007,12,48.839722238722715
13848,-6.740631489359108,-35.0,2008,1,71.46712618031943
13849,-6.740631489359108,-35.0,2008,2,46.29799948283053
13850,-6.740631489359108,-35.0,2008,3,142.6612042011859
13851,-6.740631489359108,-35.0,2008,4,151.02440175133927
13852,-6.740631489359108,-35.0,2008,5,118.34873797904032
13853,-6.740631489359108,-35.0,2008,6,168.22670997021137
13854,-6.740631489359108,-35.0,2008,7,126.91356933686723
13855,-6.740631489359108,-35.0,2008,8,126.76258152622276
13856,-6.740631489359108,-35.0,2008,9,60.25238974366537
13857,-6.740631489359108,-35.0,2008,10,36.71138281440126
13858,-6.740631489359108,-35.0,2008,11,39.08936230352025
13859,-6.740631489359108,-35.0,2008,12,37.762973720564375
13860,-6.740631489359108,-35.0,2009,1,94.60014461200164
13861,-6.740631489359108,-35.0,2009,2,113.84584819813625
13862,-6.740631489359108,-35.0,2009,3,103.47198537601966
13863,-6.740631489359108,-35.0,2009,4,163.94171411600496
13864,-6.740631489359108,-35.0,2009,5,174.64614316104922
13865,-6.740631489359108,-35.0,2009,6,165.6467107503505
13866,-6.740631489359108,-35.0,2009,7,166.81934624786336
13867,-6.740631489359108,-35.0,2009,8,103.67343785646152
13868,-6.740631489359108,-35.0,2009,9,59.02773264770192
13869,-6.740631489359108,-35.0,2009,10,33.58951462230195
13870,-6.740631489359108,-35.0,2009,11,41.51148756460911
13871,-6.740631489359108,-35.0,2009,12,40.26036439519075
13872,-6.740631489359108,-35.0,2010,1,88.14776871563113
13873,-6.740631489359108,-35.0,2010,2,77.04969844840359
13874,-6.740631489359108,-35.0,2010,3,60.4797935598748
13875,-6.740631489359108,-35.0,2010,4,122.36611006432051
13876,-6.740631489359108,-35.0,2010,5,90.71376332242899
13877,-6.740631489359108,-35.0,2010,6,123.80209724077363
13878,-6.740631489359108,-35.0,2010,7,99.46687348142365
13879,-6.740631489359108,-35.0,2010,8,85.43781962291838
13880,-6.740631489359108,-35.0,2010,9,56.13252520841784
13881,-6.740631489359108,-35.0,2010,10,27.699936431597166
13882,-6.740631489359108,-35.0,2010,11,19.87138013085251
13883,-6.740631489359108,-35.0,2010,12,32.78429622491467
13884,-6.740631489359108,-35.0,2011,1,236.10053222770387
13885,-6.740631489359108,-35.0,2011,2,151.10599200196083
13886,-6.740631489359108,-35.0,2011,3,91.071223840034
13887,-6.740631489359108,-35.0,2011,4,410.1870231559146
13888,-6.740631489359108,-35.0,2011,5,412.8355410276631
13889,-6.740631489359108,-35.0,2011,6,183.0231640480111
13890,-6.740631489359108,-35.0,2011,7,288.9534596228976
13891,-6.740631489359108,-35.0,2011,8,151.38726257108144
13892,-6.740631489359108,-35.0,2011,9,38.04209475005529
13893,-6.740631489359108,-35.0,2011,10,31.57939701480815
13894,-6.740631489359108,-35.0,2011,11,43.9630587335937
13895,-6.740631489359108,-35.0,2011,12,47.166040501651715
13896,-6.740631489359108,-35.0,2012,1,72.26792058775494
13897,-6.740631489359108,-35.0,2012,2,146.63046930184052
13898,-6.740631489359108,-35.0,2012,3,75.29960830628742
13899,-6.740631489359108,-35.0,2012,4,68.0882358710945
13900,-6.740631489359108,-35.0,2012,5,96.882688265343
13901,-6.740631489359108,-35.0,2012,6,186.83719898291218
13902,-6.740631489359108,-35.0,2012,7,122.25383421564032
13903,-6.740631489359108,-35.0,2012,8,64.98425541869295
13904,-6.740631489359108,-35.0,2012,9,51.28353875850634
13905,-6.740631489359108,-35.0,2012,10,42.28188183893742
13906,-6.740631489359108,-35.0,2012,11,43.58477498436778
13907,-6.740631489359108,-35.0,2012,12,36.734493916168525
13908,-6.740631489359108,-35.0,2013,1,54.28765037677359
13909,-6.740631489359108,-35.0,2013,2,60.764794298075984
13910,-6.740631489359108,-35.0,2013,3,54.09659139238432
13911,-6.740631489359108,-35.0,2013,4,106.00028271860569
13912,-6.740631489359108,-35.0,2013,5,116.23011831753475
13913,-6.740631489359108,-35.0,2013,6,160.54917191245733
13914,-6.740631489359108,-35.0,2013,7,153.34622197767513
13915,-6.740631489359108,-35.0,2013,8,128.35371482757904
13916,-6.740631489359108,-35.0,2013,9,127.34635048857044
13917,-6.740631489359108,-35.0,2013,10,47.04582900748305
13918,-6.740631489359108,-35.0,2013,11,49.15802458338542
13919,-6.740631489359108,-35.0,2013,12,51.240091751725664
13920,-6.740631489359108,-35.0,2014,1,110.94931383679634
13921,-6.740631489359108,-35.0,2014,2,75.81198078561239
13922,-6.740631489359108,-35.0,2014,3,109.687940568635
13923,-6.740631489359108,-35.0,2014,4,91.49765515357069
13924,-6.740631489359108,-35.0,2014,5,116.29472159193605
13925,-6.740631489359108,-35.0,2014,6,127.31622403451068
13926,-6.740631489359108,-35.0,2014,7,81.6930036713761
13927,-6.740631489359108,-35.0,2014,8,63.26309486883722
13928,-6.740631489359108,-35.0,2014,9,132.75706688381686
13929,-6.740631489359108,-35.0,2014,10,47.848524333033446
13930,-6.740631489359108,-35.0,2014,11,43.70596469843731
13931,-6.740631489359108,-35.0,2014,12,58.93468556216148
13932,-6.740631489359108,-35.0,2015,1,67.20207794607667
13933,-6.740631489359108,-35.0,2015,2,69.51695158152411
13934,-6.740631489359108,-35.0,2015,3,141.76565416560214
13935,-6.740631489359108,-35.0,2015,4,71.84227930227718
13936,-6.740631489359108,-35.0,2015,5,83.9571030520907
13937,-6.740631489359108,-35.0,2015,6,132.1591180428034
13938,-6.740631489359108,-35.0,2015,7,167.916240833482
13939,-6.740631489359108,-35.0,2015,8,66.17602546002686
13940,-6.740631489359108,-35.0,2015,9,50.66788597899267
13941,-6.740631489359108,-35.0,2015,10,43.151545185079804
13942,-6.740631489359108,-35.0,2015,11,41.172826372901156
13943,-6.740631489359108,-35.0,2015,12,85.08136168784924
13944,-6.740631489359108,-35.0,2016,1,81.84500605708004
13945,-6.740631489359108,-35.0,2016,2,69.05974499030833
13946,-6.740631489359108,-35.0,2016,3,95.86828887110453
13947,-6.740631489359108,-35.0,2016,4,123.52165216216517
13948,-6.740631489359108,-35.0,2016,5,131.74214453289693
13949,-6.740631489359108,-35.0,2016,6,111.16606945756928
13950,-6.740631489359108,-35.0,2016,7,60.74696248079162
13951,-6.740631489359108,-35.0,2016,8,59.32027836276338
13952,-6.740631489359108,-35.0,2016,9,57.99794832875372
13953,-6.740631489359108,-35.0,2016,10,41.51903633197052
13954,-6.740631489359108,-35.0,2016,11,42.71387372976435
13955,-6.740631489359108,-35.0,2016,12,93.10075135244725
13956,-6.740631489359108,-35.0,2017,1,71.33527103559325
13957,-6.740631489359108,-35.0,2017,2,72.1605068222477
13958,-6.740631489359108,-35.0,2017,3,120.17586419434845
13959,-6.740631489359108,-35.0,2017,4,124.28676140885108
13960,-6.740631489359108,-35.0,2017,5,110.17367763959645
13961,-6.740631489359108,-35.0,2017,6,118.97675411922343
13962,-6.740631489359108,-35.0,2017,7,138.233990912884
13963,-6.740631489359108,-35.0,2017,8,60.42954087785816
13964,-6.740631489359108,-35.0,2017,9,65.22681691830114
13965,-6.740631489359108,-35.0,2017,10,46.149092502169005
13966,-6.740631489359108,-35.0,2017,11,43.99134036189832
13967,-6.740631489359108,-35.0,2017,12,44.65927599902725
13968,-6.740631489359108,-35.0,2018,1,79.873294238011
13969,-6.740631489359108,-35.0,2018,2,109.75631762630337
13970,-6.740631489359108,-35.0,2018,3,113.48359990438365
13971,-6.740631489359108,-35.0,2018,4,150.00033411529833
13972,-6.740631489359108,-35.0,2018,5,96.34887569848966
13973,-6.740631489359108,-35.0,2018,6,81.84537251914605
13974,-6.740631489359108,-35.0,2018,7,96.14033973965003
13975,-6.740631489359108,-35.0,2018,8,58.12704838344948
13976,-6.740631489359108,-35.0,2018,9,49.94130309649145
13977,-6.740631489359108,-35.0,2018,10,37.32507107795543
13978,-6.740631489359108,-35.0,2018,11,45.81148679179095
13979,-6.740631489359108,-35.0,2018,12,45.51445270768022
13980,-6.740631489359108,-35.0,2019,1,56.357295592221654
13981,-6.740631489359108,-35.0,2019,2,111.10437812263089
13982,-6.740631489359108,-35.0,2019,3,114.59170124292221
13983,-6.740631489359108,-35.0,2019,4,116.03963859149776
13984,-6.740631489359108,-35.0,2019,5,101.9261386130076
13985,-6.740631489359108,-35.0,2019,6,138.4332680316437
13986,-6.740631489359108,-35.0,2019,7,129.11687433647157
13987,-6.740631489359108,-35.0,2019,8,67.80139975846106
13988,-6.740631489359108,-35.0,2019,9,47.10795482758476
13989,-6.740631489359108,-35.0,2019,10,29.698524486305296
13990,-6.740631489359108,-35.0,2019,11,10.832353958756942
13991,-6.740631489359108,-35.0,2019,12,38.939559880606765
13992,-6.740631489359108,-35.0,2020,1,72.40051722991086
13993,-6.740631489359108,-35.0,2020,2,51.483602980848836
13994,-6.740631489359108,-35.0,2020,3,205.57105613976017
13995,-6.740631489359108,-35.0,2020,4,167.22302375611997
13996,-6.740631489359108,-35.0,2020,5,378.13708161007605
13997,-6.740631489359108,-35.0,2020,6,282.30123397664875
13998,-6.740631489359108,-35.0,2020,7,249.82727158516678
13999,-6.740631489359108,-35.0,2020,8,47.83672785310116
14000,-6.740631489359108,-35.0,2020,9,43.94311607119968
14001,-6.740631489359108,-35.0,2020,10,38.56296643741971
14002,-6.740631489359108,-35.0,2020,11,37.6927656439638
14003,-6.740631489359108,-35.0,2020,12,40.8421165631959
14004,-6.740631489359108,-35.0,2021,1,48.869917373177785
14005,-6.740631489359108,-35.0,2021,2,136.0941741778142
14006,-6.740631489359108,-35.0,2021,3,156.79048062426097
14007,-6.740631489359108,-35.0,2021,4,176.57121272431
14008,-6.740631489359108,-35.0,2021,5,368.6051227287311
14009,-6.740631489359108,-35.0,2021,6,70.54050496555665
14010,-6.740631489359108,-35.0,2021,7,83.81611649142401
14011,-6.740631489359108,-35.0,2021,8,139.19879957525046
14012,-6.740631489359108,-35.0,2021,9,36.95199749582227
14013,-6.740631489359108,-35.0,2021,10,30.96788901867233
14014,-6.740631489359108,-35.0,2021,11,34.246490033698976
14015,-6.740631489359108,-35.0,2021,12,39.451339098583865
14016,-6.740631489359108,-35.0,2022,1,186.36567529354622
14017,-6.740631489359108,-35.0,2022,2,40.81451221475616
14018,-6.740631489359108,-35.0,2022,3,274.8975885124932
14019,-6.740631489359108,-35.0,2022,4,157.78104436931187
14020,-6.740631489359108,-35.0,2022,5,443.5267767967422
14021,-6.740631489359108,-35.0,2022,6,281.6775144801312
14022,-6.740631489359108,-35.0,2022,7,412.9394672793465
14023,-6.740631489359108,-35.0,2022,8,77.55323036200967
14024,-6.740631489359108,-35.0,2022,9,35.95891272869247
14025,-6.740631489359108,-35.0,2022,10,27.46096100511157
14026,-6.740631489359108,-35.0,2022,11,28.215556710861
14027,-6.740631489359108,-35.0,2022,12,27.20591332360225
14028,-6.740631489359108,-35.0,2023,1,98.43448481912225
14029,-6.740631489359108,-35.0,2023,2,72.82751417471846
14030,-6.740631489359108,-35.0,2023,3,219.53541887471144
14031,-6.740631489359108,-35.0,2023,4,111.92676473573643
14032,-6.740631489359108,-35.0,2023,5,158.40937564905676
14033,-6.740631489359108,-35.0,2023,6,369.3724287884134
14034,-6.740631489359108,-35.0,2023,7,133.3498574396759
14035,-6.740631489359108,-35.0,2023,8,162.78495944052148
14036,-6.740631489359108,-35.0,2023,9,81.21637835275273
14037,-6.740631489359108,-35.0,2023,10,20.217439303650632
14038,-6.740631489359108,-35.0,2023,11,29.603242245978368
14039,-6.740631489359108,-35.0,2023,12,65.89778030683729
14040,-6.740631489359108,-34.5,1994,1,75.40966122206282
14041,-6.740631489359108,-34.5,1994,2,67.59625501453827
14042,-6.740631489359108,-34.5,1994,3,91.02287646926969
14043,-6.740631489359108,-34.5,1994,4,102.04807639792016
14044,-6.740631489359108,-34.5,1994,5,110.10582878919595
14045,-6.740631489359108,-34.5,1994,6,114.80959611221093
14046,-6.740631489359108,-34.5,1994,7,119.16371718274306
14047,-6.740631489359108,-34.5,1994,8,74.10721560791897
14048,-6.740631489359108,-34.5,1994,9,62.36770274685741
14049,-6.740631489359108,-34.5,1994,10,59.85792529709528
14050,-6.740631489359108,-34.5,1994,11,60.89808106947853
14051,-6.740631489359108,-34.5,1994,12,64.26197445481046
14052,-6.740631489359108,-34.5,1995,1,59.073284956794566
14053,-6.740631489359108,-34.5,1995,2,67.64762668727658
14054,-6.740631489359108,-34.5,1995,3,84.55209837145762
14055,-6.740631489359108,-34.5,1995,4,91.47257845008679
14056,-6.740631489359108,-34.5,1995,5,106.05762697092885
14057,-6.740631489359108,-34.5,1995,6,131.34039582136546
14058,-6.740631489359108,-34.5,1995,7,119.55570548349014
14059,-6.740631489359108,-34.5,1995,8,57.84096202612675
14060,-6.740631489359108,-34.5,1995,9,56.38541498013412
14061,-6.740631489359108,-34.5,1995,10,52.34812145090547
14062,-6.740631489359108,-34.5,1995,11,57.78261171186974
14063,-6.740631489359108,-34.5,1995,12,51.731123278498984
14064,-6.740631489359108,-34.5,1996,1,55.979751688107584
14065,-6.740631489359108,-34.5,1996,2,66.43064201143828
14066,-6.740631489359108,-34.5,1996,3,150.21984962083752
14067,-6.740631489359108,-34.5,1996,4,196.52559107933658
14068,-6.740631489359108,-34.5,1996,5,139.79003986074068
14069,-6.740631489359108,-34.5,1996,6,156.50408667811908
14070,-6.740631489359108,-34.5,1996,7,155.66594857731795
14071,-6.740631489359108,-34.5,1996,8,149.45948085497878
14072,-6.740631489359108,-34.5,1996,9,84.38828305326544
14073,-6.740631489359108,-34.5,1996,10,50.50377566906121
14074,-6.740631489359108,-34.5,1996,11,46.82575287311086
14075,-6.740631489359108,-34.5,1996,12,46.05622433199409
14076,-6.740631489359108,-34.5,1997,1,33.6084583622758
14077,-6.740631489359108,-34.5,1997,2,164.43744728417332
14078,-6.740631489359108,-34.5,1997,3,152.54704283249393
14079,-6.740631489359108,-34.5,1997,4,189.7948167376441
14080,-6.740631489359108,-34.5,1997,5,168.72886744729215
14081,-6.740631489359108,-34.5,1997,6,115.64943877246857
14082,-6.740631489359108,-34.5,1997,7,156.70056635255497
14083,-6.740631489359108,-34.5,1997,8,113.89054108527613
14084,-6.740631489359108,-34.5,1997,9,21.911721320150914
14085,-6.740631489359108,-34.5,1997,10,23.26581737040618
14086,-6.740631489359108,-34.5,1997,11,22.421145340257418
14087,-6.740631489359108,-34.5,1997,12,66.40162421683821
14088,-6.740631489359108,-34.5,1998,1,55.598235452019644
14089,-6.740631489359108,-34.5,1998,2,45.316050348386725
14090,-6.740631489359108,-34.5,1998,3,85.49320748909555
14091,-6.740631489359108,-34.5,1998,4,86.99458021411372
14092,-6.740631489359108,-34.5,1998,5,171.60095211109274
14093,-6.740631489359108,-34.5,1998,6,192.71923194405323
14094,-6.740631489359108,-34.5,1998,7,190.28313861361107
14095,-6.740631489359108,-34.5,1998,8,156.74672113190258
14096,-6.740631489359108,-34.5,1998,9,25.942709156734665
14097,-6.740631489359108,-34.5,1998,10,19.601244481523686
14098,-6.740631489359108,-34.5,1998,11,21.654450151701468
14099,-6.740631489359108,-34.5,1998,12,24.758707882046473
14100,-6.740631489359108,-34.5,1999,1,38.07376785706149
14101,-6.740631489359108,-34.5,1999,2,59.984848217112905
14102,-6.740631489359108,-34.5,1999,3,86.13800160577726
14103,-6.740631489359108,-34.5,1999,4,67.86580655242338
14104,-6.740631489359108,-34.5,1999,5,198.35208403341127
14105,-6.740631489359108,-34.5,1999,6,126.41767479556341
14106,-6.740631489359108,-34.5,1999,7,143.00944755248003
14107,-6.740631489359108,-34.5,1999,8,60.9686869142701
14108,-6.740631489359108,-34.5,1999,9,34.592025308871705
14109,-6.740631489359108,-34.5,1999,10,49.7904394492841
14110,-6.740631489359108,-34.5,1999,11,20.940870266509215
14111,-6.740631489359108,-34.5,1999,12,42.21985371869993
14112,-6.740631489359108,-34.5,2000,1,120.12022848484436
14113,-6.740631489359108,-34.5,2000,2,81.59318833297215
14114,-6.740631489359108,-34.5,2000,3,187.29993823050546
14115,-6.740631489359108,-34.5,2000,4,261.5720554449968
14116,-6.740631489359108,-34.5,2000,5,251.81343985170355
14117,-6.740631489359108,-34.5,2000,6,453.67428638965174
14118,-6.740631489359108,-34.5,2000,7,375.41496251252283
14119,-6.740631489359108,-34.5,2000,8,208.4097059606919
14120,-6.740631489359108,-34.5,2000,9,268.1626354062627
14121,-6.740631489359108,-34.5,2000,10,17.176263860261937
14122,-6.740631489359108,-34.5,2000,11,44.104333169810886
14123,-6.740631489359108,-34.5,2000,12,58.85454107223769
14124,-6.740631489359108,-34.5,2001,1,29.144465793491886
14125,-6.740631489359108,-34.5,2001,2,15.725785865334316
14126,-6.740631489359108,-34.5,2001,3,103.49395327051162
14127,-6.740631489359108,-34.5,2001,4,293.79704568296233
14128,-6.740631489359108,-34.5,2001,5,67.40405665371595
14129,-6.740631489359108,-34.5,2001,6,236.5766185204614
14130,-6.740631489359108,-34.5,2001,7,179.25479365504845
14131,-6.740631489359108,-34.5,2001,8,78.43670794549679
14132,-6.740631489359108,-34.5,2001,9,40.431229560522496
14133,-6.740631489359108,-34.5,2001,10,18.14192345028807
14134,-6.740631489359108,-34.5,2001,11,20.991745613268176
14135,-6.740631489359108,-34.5,2001,12,44.22386161529793
14136,-6.740631489359108,-34.5,2002,1,104.75664142636478
14137,-6.740631489359108,-34.5,2002,2,106.98846168180734
14138,-6.740631489359108,-34.5,2002,3,218.63218183741446
14139,-6.740631489359108,-34.5,2002,4,230.31165595705454
14140,-6.740631489359108,-34.5,2002,5,257.1152928002122
14141,-6.740631489359108,-34.5,2002,6,356.8200558504895
14142,-6.740631489359108,-34.5,2002,7,240.5036084139599
14143,-6.740631489359108,-34.5,2002,8,150.96809483235413
14144,-6.740631489359108,-34.5,2002,9,19.196271603692324
14145,-6.740631489359108,-34.5,2002,10,25.726417905117223
14146,-6.740631489359108,-34.5,2002,11,42.08624087628945
14147,-6.740631489359108,-34.5,2002,12,21.389474755491765
14148,-6.740631489359108,-34.5,2003,1,58.55631220822971
14149,-6.740631489359108,-34.5,2003,2,211.2437937232428
14150,-6.740631489359108,-34.5,2003,3,306.1976852509122
14151,-6.740631489359108,-34.5,2003,4,226.84677979363684
14152,-6.740631489359108,-34.5,2003,5,211.01699728823525
14153,-6.740631489359108,-34.5,2003,6,521.6658589028815
14154,-6.740631489359108,-34.5,2003,7,170.11221640020094
14155,-6.740631489359108,-34.5,2003,8,107.36848817177423
14156,-6.740631489359108,-34.5,2003,9,56.02636383375298
14157,-6.740631489359108,-34.5,2003,10,22.9071149259782
14158,-6.740631489359108,-34.5,2003,11,19.229766044387176
14159,-6.740631489359108,-34.5,2003,12,43.9622151244957
14160,-6.740631489359108,-34.5,2004,1,265.8416565070815
14161,-6.740631489359108,-34.5,2004,2,179.72615345521052
14162,-6.740631489359108,-34.5,2004,3,184.63859584366142
14163,-6.740631489359108,-34.5,2004,4,202.29622477689577
14164,-6.740631489359108,-34.5,2004,5,293.8828742593318
14165,-6.740631489359108,-34.5,2004,6,393.0982003765611
14166,-6.740631489359108,-34.5,2004,7,343.72220170464044
14167,-6.740631489359108,-34.5,2004,8,124.40425166664967
14168,-6.740631489359108,-34.5,2004,9,42.36450876531862
14169,-6.740631489359108,-34.5,2004,10,22.820564552636025
14170,-6.740631489359108,-34.5,2004,11,17.279333119465253
14171,-6.740631489359108,-34.5,2004,12,20.182688363166662
14172,-6.740631489359108,-34.5,2005,1,53.983052006161635
14173,-6.740631489359108,-34.5,2005,2,37.025672473867004
14174,-6.740631489359108,-34.5,2005,3,80.79785605963842
14175,-6.740631489359108,-34.5,2005,4,94.32182139026027
14176,-6.740631489359108,-34.5,2005,5,379.8983129199949
14177,-6.740631489359108,-34.5,2005,6,414.31901297150654
14178,-6.740631489359108,-34.5,2005,7,164.69481730986635
14179,-6.740631489359108,-34.5,2005,8,170.22059865116705
14180,-6.740631489359108,-34.5,2005,9,49.82408911876066
14181,-6.740631489359108,-34.5,2005,10,28.53058372727654
14182,-6.740631489359108,-34.5,2005,11,17.07160776921736
14183,-6.740631489359108,-34.5,2005,12,24.29696219797649
14184,-6.740631489359108,-34.5,2006,1,17.041030216767084
14185,-6.740631489359108,-34.5,2006,2,25.127763019119108
14186,-6.740631489359108,-34.5,2006,3,78.50443671509903
14187,-6.740631489359108,-34.5,2006,4,201.3467988103899
14188,-6.740631489359108,-34.5,2006,5,196.36129852917483
14189,-6.740631489359108,-34.5,2006,6,254.6358228416619
14190,-6.740631489359108,-34.5,2006,7,127.03312312430775
14191,-6.740631489359108,-34.5,2006,8,106.6036366423016
14192,-6.740631489359108,-34.5,2006,9,46.247600869982264
14193,-6.740631489359108,-34.5,2006,10,20.960577909083362
14194,-6.740631489359108,-34.5,2006,11,24.141904706078773
14195,-6.740631489359108,-34.5,2006,12,39.64754599352336
14196,-6.740631489359108,-34.5,2007,1,43.438436330024025
14197,-6.740631489359108,-34.5,2007,2,170.55897730571388
14198,-6.740631489359108,-34.5,2007,3,181.3857200653898
14199,-6.740631489359108,-34.5,2007,4,231.39263189924054
14200,-6.740631489359108,-34.5,2007,5,199.93530762438604
14201,-6.740631489359108,-34.5,2007,6,399.11361035933993
14202,-6.740631489359108,-34.5,2007,7,144.00659265784589
14203,-6.740631489359108,-34.5,2007,8,173.07366872794344
14204,-6.740631489359108,-34.5,2007,9,58.922266536717395
14205,-6.740631489359108,-34.5,2007,10,19.800991573651924
14206,-6.740631489359108,-34.5,2007,11,29.513788960269654
14207,-6.740631489359108,-34.5,2007,12,28.738349556020626
14208,-6.740631489359108,-34.5,2008,1,86.56509649876301
14209,-6.740631489359108,-34.5,2008,2,19.579944872522546
14210,-6.740631489359108,-34.5,2008,3,246.96152505573343
14211,-6.740631489359108,-34.5,2008,4,275.8273836580104
14212,-6.740631489359108,-34.5,2008,5,229.37334028779165
14213,-6.740631489359108,-34.5,2008,6,364.74648726067346
14214,-6.740631489359108,-34.5,2008,7,265.39357749255
14215,-6.740631489359108,-34.5,2008,8,238.53470458816378
14216,-6.740631489359108,-34.5,2008,9,72.68976994940714
14217,-6.740631489359108,-34.5,2008,10,34.774129556172454
14218,-6.740631489359108,-34.5,2008,11,19.523787118931264
14219,-6.740631489359108,-34.5,2008,12,22.872384172495362
14220,-6.740631489359108,-34.5,2009,1,100.63551686142358
14221,-6.740631489359108,-34.5,2009,2,173.10006020096458
14222,-6.740631489359108,-34.5,2009,3,154.99027322787043
14223,-6.740631489359108,-34.5,2009,4,339.94125806040245
14224,-6.740631489359108,-34.5,2009,5,477.01785728056825
14225,-6.740631489359108,-34.5,2009,6,246.2402704964434
14226,-6.740631489359108,-34.5,2009,7,371.17925398484914
14227,-6.740631489359108,-34.5,2009,8,131.90463001590206
